"purchase_date","category","sales"
2017-01-11,"Garden Products",1262.16
2017-01-11,"Household & Textiles",407.8
2017-01-11,"Sports Equipments",229.65
2017-01-12,"Clothing",58.74
2017-01-12,"Eletrical Goods",1275.33
2017-01-12,"Furniture & Carpets",1051.05
2017-01-12,"Household & Textiles",505.07
2017-01-13,"Chemists & Drgustores",270.57
2017-01-13,"Clothing",305.44
2017-01-13,"Furniture & Carpets",188.71
2017-01-13,"Garden Products",1263.19
2017-01-13,"Household & Textiles",603.19
2017-01-13,"Sports Equipments",149.62
2017-01-14,"Eletrical Goods",250.31
2017-01-14,"Furniture & Carpets",627.16
2017-01-14,"Household & Textiles",77.75
2017-01-14,"Sports Equipments",552.14
2017-01-15,"Chemists & Drgustores",374.28
2017-01-15,"Clothing",104.65
2017-01-15,"DIY Goods",54.95
2017-01-15,"Eletrical Goods",50.02
2017-01-15,"Furniture & Carpets",1525.63
2017-01-15,"Garden Products",848.76
2017-01-15,"Household & Textiles",240.69
2017-01-15,"Sports Equipments",199.36
2017-01-16,"Chemists & Drgustores",779.66
2017-01-16,"Clothing",245.02
2017-01-16,"DIY Goods",665.7
2017-01-16,"Eletrical Goods",383.54
2017-01-16,"Furniture & Carpets",509.58
2017-01-16,"Household & Textiles",1140.16
2017-01-16,"Services",43.86
2017-01-16,"Sports Equipments",42.52
2017-01-17,"Chemists & Drgustores",583.7
2017-01-17,"Clothing",591.4
2017-01-17,"DIY Goods",82.58
2017-01-17,"Eletrical Goods",247.75
2017-01-17,"Furniture & Carpets",803.11
2017-01-17,"Garden Products",175.85
2017-01-17,"Household & Textiles",890.33
2017-01-17,"Sports Equipments",488.85
2017-01-18,"Chemists & Drgustores",676.98
2017-01-18,"Clothing",204.49
2017-01-18,"Eletrical Goods",1128.42
2017-01-18,"Furniture & Carpets",412.16
2017-01-18,"Garden Products",50.59
2017-01-18,"Household & Textiles",1902.69
2017-01-18,"Services",88.23
2017-01-18,"Sports Equipments",219.82
2017-01-19,"Chemists & Drgustores",161.71
2017-01-19,"Eletrical Goods",188.18
2017-01-19,"Furniture & Carpets",2392.34
2017-01-19,"Household & Textiles",1526.64
2017-01-19,"Services",87.83
2017-01-19,"Sports Equipments",744.38
2017-01-20,"Chemists & Drgustores",602.47
2017-01-20,"Clothing",124.74
2017-01-20,"DIY Goods",1538.92
2017-01-20,"Eletrical Goods",559.95
2017-01-20,"Furniture & Carpets",781.36
2017-01-20,"Garden Products",121.84
2017-01-20,"Household & Textiles",1059.77
2017-01-20,"Sports Equipments",247.37
2017-01-21,"Chemists & Drgustores",44.95
2017-01-21,"Clothing",159.11
2017-01-21,"DIY Goods",26.76
2017-01-21,"Eletrical Goods",362.13
2017-01-21,"Furniture & Carpets",1703.63
2017-01-21,"Household & Textiles",1204.72
2017-01-21,"Sports Equipments",169.95
2017-01-22,"Chemists & Drgustores",1164.69
2017-01-22,"Clothing",102.15
2017-01-22,"Eletrical Goods",844.45
2017-01-22,"Furniture & Carpets",801.88
2017-01-22,"Garden Products",413.28
2017-01-22,"Household & Textiles",682.33
2017-01-22,"Sports Equipments",133.09
2017-01-23,"Chemists & Drgustores",1335.01
2017-01-23,"Clothing",517.29
2017-01-23,"DIY Goods",160.77
2017-01-23,"Eletrical Goods",790.68
2017-01-23,"Furniture & Carpets",431.38
2017-01-23,"Garden Products",1282.01
2017-01-23,"Household & Textiles",1789.21
2017-01-23,"Services",61.42
2017-01-23,"Sports Equipments",1333.05
2017-01-24,"Chemists & Drgustores",1038.37
2017-01-24,"Clothing",124.43
2017-01-24,"DIY Goods",186.49
2017-01-24,"Eletrical Goods",1010.46
2017-01-24,"Furniture & Carpets",416.56
2017-01-24,"Garden Products",248.68
2017-01-24,"Household & Textiles",3851.79
2017-01-24,"Services",239.9
2017-01-24,"Sports Equipments",588.42
2017-01-25,"Chemists & Drgustores",2057.75
2017-01-25,"Clothing",355.15
2017-01-25,"DIY Goods",2170.61
2017-01-25,"Eletrical Goods",1134.43
2017-01-25,"Furniture & Carpets",918.67
2017-01-25,"Garden Products",386.41
2017-01-25,"Household & Textiles",2422.25
2017-01-25,"Sports Equipments",920.28
2017-01-26,"Chemists & Drgustores",2531.3
2017-01-26,"Clothing",1788.74
2017-01-26,"DIY Goods",931.57
2017-01-26,"Eletrical Goods",1539.16
2017-01-26,"Furniture & Carpets",2024.98
2017-01-26,"Garden Products",646.53
2017-01-26,"Household & Textiles",2599.49
2017-01-26,"Services",209.06
2017-01-26,"Sports Equipments",3730.67
2017-01-27,"Chemists & Drgustores",968.21
2017-01-27,"Clothing",1369.69
2017-01-27,"DIY Goods",398.44
2017-01-27,"Eletrical Goods",3183.65
2017-01-27,"Food & Consumables",33.32
2017-01-27,"Furniture & Carpets",2245.59
2017-01-27,"Garden Products",237.6
2017-01-27,"Household & Textiles",3304.89
2017-01-27,"Music, Films & Books",501.88
2017-01-27,"Sports Equipments",417.22
2017-01-28,"Chemists & Drgustores",1225.7
2017-01-28,"DIY Goods",1075.89
2017-01-28,"Eletrical Goods",567.84
2017-01-28,"Furniture & Carpets",687.58
2017-01-28,"Garden Products",213.79
2017-01-28,"Household & Textiles",1755.88
2017-01-28,"Sports Equipments",280.5
2017-01-29,"Chemists & Drgustores",1168
2017-01-29,"Clothing",896.8
2017-01-29,"Eletrical Goods",372.8
2017-01-29,"Food & Consumables",45.5
2017-01-29,"Furniture & Carpets",808.79
2017-01-29,"Garden Products",128
2017-01-29,"Household & Textiles",3320.27
2017-01-29,"Sports Equipments",470.3
2017-01-30,"Chemists & Drgustores",1900.28
2017-01-30,"Clothing",69
2017-01-30,"DIY Goods",691.99
2017-01-30,"Eletrical Goods",3266.79
2017-01-30,"Furniture & Carpets",1331.27
2017-01-30,"Garden Products",898.8
2017-01-30,"Household & Textiles",3870.65
2017-01-30,"Services",43
2017-01-30,"Sports Equipments",386.98
2017-01-31,"Chemists & Drgustores",1701.07
2017-01-31,"Clothing",3821.93
2017-01-31,"DIY Goods",426.67
2017-01-31,"Eletrical Goods",947.56
2017-01-31,"Furniture & Carpets",2786.22
2017-01-31,"Garden Products",273.9
2017-01-31,"Household & Textiles",1820.03
2017-01-31,"Music, Films & Books",223.01
2017-01-31,"Services",91.74
2017-01-31,"Sports Equipments",837.14
2017-02-01,"Chemists & Drgustores",1780.14
2017-02-01,"Clothing",606.53
2017-02-01,"DIY Goods",1489.06
2017-02-01,"Eletrical Goods",1042.55
2017-02-01,"Food & Consumables",167.1
2017-02-01,"Furniture & Carpets",1718.3
2017-02-01,"Garden Products",207.07
2017-02-01,"Household & Textiles",1494.82
2017-02-01,"Music, Films & Books",65.46
2017-02-01,"Services",119.09
2017-02-01,"Sports Equipments",635.92
2017-02-02,"Chemists & Drgustores",1605.02
2017-02-02,"Clothing",1046.7
2017-02-02,"DIY Goods",1535.96
2017-02-02,"Eletrical Goods",2251.39
2017-02-02,"Furniture & Carpets",1563.03
2017-02-02,"Garden Products",315.48
2017-02-02,"Household & Textiles",1231.5
2017-02-02,"Music, Films & Books",44.01
2017-02-02,"Sports Equipments",789.84
2017-02-03,"Chemists & Drgustores",2072.23
2017-02-03,"Clothing",966.97
2017-02-03,"DIY Goods",209.49
2017-02-03,"Eletrical Goods",1484.29
2017-02-03,"Furniture & Carpets",2451.75
2017-02-03,"Household & Textiles",2392.66
2017-02-03,"Music, Films & Books",1317.36
2017-02-03,"Sports Equipments",677.25
2017-02-04,"Chemists & Drgustores",4103.98
2017-02-04,"Clothing",647.41
2017-02-04,"DIY Goods",398.9
2017-02-04,"Eletrical Goods",663.46
2017-02-04,"Furniture & Carpets",2276.23
2017-02-04,"Garden Products",505.15
2017-02-04,"Household & Textiles",1983.79
2017-02-04,"Sports Equipments",648.87
2017-02-05,"Chemists & Drgustores",1927.75
2017-02-05,"Clothing",630.95
2017-02-05,"DIY Goods",136.04
2017-02-05,"Eletrical Goods",459.32
2017-02-05,"Furniture & Carpets",3865.8
2017-02-05,"Garden Products",321.46
2017-02-05,"Household & Textiles",2296.4
2017-02-05,"Music, Films & Books",305.08
2017-02-05,"Services",36.51
2017-02-05,"Sports Equipments",1258.21
2017-02-06,"Chemists & Drgustores",2148.68
2017-02-06,"Clothing",384.72
2017-02-06,"DIY Goods",1591.48
2017-02-06,"Eletrical Goods",1340.64
2017-02-06,"Furniture & Carpets",994.03
2017-02-06,"Garden Products",59.35
2017-02-06,"Household & Textiles",2964.3
2017-02-06,"Music, Films & Books",36.94
2017-02-06,"Services",40.51
2017-02-06,"Sports Equipments",1031.12
2017-02-07,"Chemists & Drgustores",1064.6
2017-02-07,"Clothing",2681.59
2017-02-07,"DIY Goods",564.93
2017-02-07,"Eletrical Goods",2572.06
2017-02-07,"Food & Consumables",40.16
2017-02-07,"Furniture & Carpets",2409.2
2017-02-07,"Garden Products",1048.68
2017-02-07,"Household & Textiles",4563.99
2017-02-07,"Music, Films & Books",127.58
2017-02-07,"Services",51.99
2017-02-07,"Sports Equipments",2064.16
2017-02-08,"Chemists & Drgustores",1841.41
2017-02-08,"Clothing",1892.84
2017-02-08,"DIY Goods",250.04
2017-02-08,"Eletrical Goods",492.57
2017-02-08,"Food & Consumables",181.98
2017-02-08,"Furniture & Carpets",2764.57
2017-02-08,"Garden Products",491.68
2017-02-08,"Household & Textiles",4204.61
2017-02-08,"Music, Films & Books",258.61
2017-02-08,"Services",86.26
2017-02-08,"Sports Equipments",1129.66
2017-02-09,"Chemists & Drgustores",1311.5
2017-02-09,"Clothing",266.71
2017-02-09,"DIY Goods",776.95
2017-02-09,"Eletrical Goods",630.13
2017-02-09,"Furniture & Carpets",2822.83
2017-02-09,"Garden Products",273.21
2017-02-09,"Household & Textiles",4162.3
2017-02-09,"Music, Films & Books",123.25
2017-02-09,"Sports Equipments",499.01
2017-02-10,"Chemists & Drgustores",1316.84
2017-02-10,"Clothing",1948.01
2017-02-10,"DIY Goods",572.25
2017-02-10,"Eletrical Goods",5104.57
2017-02-10,"Furniture & Carpets",1603.82
2017-02-10,"Garden Products",1270.42
2017-02-10,"Household & Textiles",3997.28
2017-02-10,"Services",95.72
2017-02-10,"Sports Equipments",484.82
2017-02-11,"Chemists & Drgustores",280.54
2017-02-11,"Clothing",415.14
2017-02-11,"Eletrical Goods",475.01
2017-02-11,"Furniture & Carpets",2092.75
2017-02-11,"Household & Textiles",1588.02
2017-02-11,"Services",50.7
2017-02-11,"Sports Equipments",588.21
2017-02-12,"Chemists & Drgustores",1441.78
2017-02-12,"Clothing",513.67
2017-02-12,"DIY Goods",638.1
2017-02-12,"Eletrical Goods",514.23
2017-02-12,"Furniture & Carpets",583.03
2017-02-12,"Garden Products",537.88
2017-02-12,"Household & Textiles",11409.8
2017-02-12,"Music, Films & Books",293.2
2017-02-12,"Services",113.87
2017-02-12,"Sports Equipments",177.17
2017-02-13,"Chemists & Drgustores",2142.32
2017-02-13,"Clothing",326.26
2017-02-13,"DIY Goods",254.36
2017-02-13,"Eletrical Goods",780.05
2017-02-13,"Furniture & Carpets",3124.49
2017-02-13,"Garden Products",71.92
2017-02-13,"Household & Textiles",4685.77
2017-02-13,"Music, Films & Books",92.62
2017-02-13,"Services",38.04
2017-02-13,"Sports Equipments",1949
2017-02-14,"Chemists & Drgustores",1448.39
2017-02-14,"Clothing",294.72
2017-02-14,"DIY Goods",678.4
2017-02-14,"Eletrical Goods",2960.13
2017-02-14,"Furniture & Carpets",3290.54
2017-02-14,"Garden Products",810.52
2017-02-14,"Household & Textiles",4226.3
2017-02-14,"Music, Films & Books",128.31
2017-02-14,"Services",88.23
2017-02-14,"Sports Equipments",988.75
2017-02-15,"Chemists & Drgustores",1672.77
2017-02-15,"Clothing",499.04
2017-02-15,"DIY Goods",328.01
2017-02-15,"Eletrical Goods",293.45
2017-02-15,"Furniture & Carpets",1697.61
2017-02-15,"Garden Products",1353.09
2017-02-15,"Household & Textiles",1911.24
2017-02-15,"Music, Films & Books",242.61
2017-02-15,"Sports Equipments",268.86
2017-02-16,"Chemists & Drgustores",782.91
2017-02-16,"Clothing",251.28
2017-02-16,"DIY Goods",238.27
2017-02-16,"Eletrical Goods",811.87
2017-02-16,"Food & Consumables",365.29
2017-02-16,"Furniture & Carpets",1264.99
2017-02-16,"Garden Products",389.46
2017-02-16,"Household & Textiles",1983.73
2017-02-16,"Music, Films & Books",166
2017-02-16,"Services",504.68
2017-02-16,"Sports Equipments",710.71
2017-02-17,"Chemists & Drgustores",75.01
2017-02-17,"Clothing",516.84
2017-02-17,"DIY Goods",227.45
2017-02-17,"Eletrical Goods",1623.57
2017-02-17,"Food & Consumables",54.11
2017-02-17,"Furniture & Carpets",2913.85
2017-02-17,"Garden Products",1367.77
2017-02-17,"Household & Textiles",4078.06
2017-02-17,"Sports Equipments",93.22
2017-02-18,"Chemists & Drgustores",755.52
2017-02-18,"Clothing",216.51
2017-02-18,"DIY Goods",1470.66
2017-02-18,"Eletrical Goods",1219.95
2017-02-18,"Furniture & Carpets",408.77
2017-02-18,"Garden Products",1097.74
2017-02-18,"Household & Textiles",3536.29
2017-02-18,"Services",124.83
2017-02-18,"Sports Equipments",232.91
2017-02-19,"Chemists & Drgustores",357
2017-02-19,"Clothing",431.34
2017-02-19,"DIY Goods",92.77
2017-02-19,"Eletrical Goods",1376.94
2017-02-19,"Food & Consumables",54.95
2017-02-19,"Furniture & Carpets",718.99
2017-02-19,"Household & Textiles",1533.94
2017-02-19,"Music, Films & Books",114.9
2017-02-19,"Services",54.01
2017-02-19,"Sports Equipments",96.72
2017-02-20,"Chemists & Drgustores",1402.36
2017-02-20,"Clothing",155.05
2017-02-20,"DIY Goods",640.16
2017-02-20,"Eletrical Goods",1645.35
2017-02-20,"Furniture & Carpets",1305.92
2017-02-20,"Garden Products",2154.26
2017-02-20,"Household & Textiles",1576.23
2017-02-20,"Services",91.79
2017-02-20,"Sports Equipments",481.86
2017-02-21,"Chemists & Drgustores",686
2017-02-21,"Clothing",59.42
2017-02-21,"Eletrical Goods",4424.81
2017-02-21,"Furniture & Carpets",351.84
2017-02-21,"Garden Products",161.13
2017-02-21,"Household & Textiles",2392.57
2017-02-21,"Services",240.32
2017-02-21,"Sports Equipments",1187.64
2017-02-22,"Chemists & Drgustores",1778.23
2017-02-22,"Clothing",464.43
2017-02-22,"DIY Goods",1610.12
2017-02-22,"Eletrical Goods",498.42
2017-02-22,"Food & Consumables",29.84
2017-02-22,"Furniture & Carpets",1310.36
2017-02-22,"Garden Products",1289.38
2017-02-22,"Household & Textiles",1544.67
2017-02-22,"Music, Films & Books",274.99
2017-02-22,"Services",88.23
2017-02-22,"Sports Equipments",541.38
2017-02-23,"Chemists & Drgustores",707.68
2017-02-23,"Clothing",172.77
2017-02-23,"DIY Goods",198.48
2017-02-23,"Eletrical Goods",1199.01
2017-02-23,"Furniture & Carpets",2533.53
2017-02-23,"Garden Products",437.7
2017-02-23,"Household & Textiles",2994.94
2017-02-23,"Sports Equipments",595.77
2017-02-24,"Chemists & Drgustores",2005.38
2017-02-24,"Clothing",358.94
2017-02-24,"DIY Goods",402.22
2017-02-24,"Eletrical Goods",1624.59
2017-02-24,"Furniture & Carpets",857.89
2017-02-24,"Garden Products",222.8
2017-02-24,"Household & Textiles",1796.31
2017-02-24,"Music, Films & Books",61.71
2017-02-24,"Services",91.92
2017-02-24,"Sports Equipments",584.91
2017-02-25,"Chemists & Drgustores",346.13
2017-02-25,"Clothing",676.49
2017-02-25,"DIY Goods",384.3
2017-02-25,"Eletrical Goods",414.4
2017-02-25,"Food & Consumables",36.77
2017-02-25,"Furniture & Carpets",2004.24
2017-02-25,"Garden Products",147.36
2017-02-25,"Household & Textiles",890.88
2017-02-25,"Sports Equipments",526.42
2017-02-26,"Chemists & Drgustores",323.37
2017-02-26,"Clothing",834.7
2017-02-26,"Eletrical Goods",710.38
2017-02-26,"Furniture & Carpets",1200.73
2017-02-26,"Garden Products",50.86
2017-02-26,"Household & Textiles",1919.18
2017-02-26,"Music, Films & Books",311.01
2017-02-26,"Services",134.94
2017-02-26,"Sports Equipments",617.47
2017-02-27,"Chemists & Drgustores",145.72
2017-02-27,"Clothing",2082.78
2017-02-27,"DIY Goods",87.22
2017-02-27,"Eletrical Goods",637.46
2017-02-27,"Furniture & Carpets",1254.41
2017-02-27,"Garden Products",484.2
2017-02-27,"Household & Textiles",1196.09
2017-02-27,"Services",396.9
2017-02-27,"Sports Equipments",473.02
2017-02-28,"Chemists & Drgustores",554.18
2017-02-28,"Clothing",1037.32
2017-02-28,"DIY Goods",1641.88
2017-02-28,"Eletrical Goods",561.86
2017-02-28,"Furniture & Carpets",1881.99
2017-02-28,"Garden Products",424.04
2017-02-28,"Household & Textiles",5087.75
2017-02-28,"Music, Films & Books",125.44
2017-02-28,"Sports Equipments",614.13
2017-03-01,"Chemists & Drgustores",1273.33
2017-03-01,"Clothing",352.53
2017-03-01,"DIY Goods",2465.65
2017-03-01,"Eletrical Goods",1466.28
2017-03-01,"Food & Consumables",187.52
2017-03-01,"Furniture & Carpets",2189.09
2017-03-01,"Garden Products",294.12
2017-03-01,"Household & Textiles",4923.7
2017-03-01,"Services",219
2017-03-01,"Sports Equipments",3564.45
2017-03-02,"Chemists & Drgustores",929.39
2017-03-02,"Clothing",481.22
2017-03-02,"DIY Goods",680.43
2017-03-02,"Eletrical Goods",1616.09
2017-03-02,"Food & Consumables",177.38
2017-03-02,"Furniture & Carpets",1681.56
2017-03-02,"Garden Products",1551.81
2017-03-02,"Household & Textiles",2335.77
2017-03-02,"Music, Films & Books",136.26
2017-03-02,"Sports Equipments",3168.88
2017-03-03,"Chemists & Drgustores",909.3
2017-03-03,"Clothing",448.94
2017-03-03,"DIY Goods",1403.11
2017-03-03,"Eletrical Goods",3366.57
2017-03-03,"Furniture & Carpets",1055.14
2017-03-03,"Garden Products",1907.11
2017-03-03,"Household & Textiles",3894.59
2017-03-03,"Music, Films & Books",412.83
2017-03-03,"Services",248.31
2017-03-03,"Sports Equipments",260.91
2017-03-04,"Chemists & Drgustores",1191.44
2017-03-04,"Clothing",2307.73
2017-03-04,"DIY Goods",840.12
2017-03-04,"Eletrical Goods",917.56
2017-03-04,"Furniture & Carpets",2493.93
2017-03-04,"Household & Textiles",3244.84
2017-03-04,"Music, Films & Books",513.51
2017-03-04,"Services",142.12
2017-03-04,"Sports Equipments",1996
2017-03-05,"Chemists & Drgustores",1141.47
2017-03-05,"Clothing",900.71
2017-03-05,"DIY Goods",147.05
2017-03-05,"Eletrical Goods",371.29
2017-03-05,"Furniture & Carpets",1573.53
2017-03-05,"Garden Products",238.65
2017-03-05,"Household & Textiles",2071.64
2017-03-05,"Music, Films & Books",81.64
2017-03-05,"Services",226.75
2017-03-05,"Sports Equipments",1232.21
2017-03-06,"Chemists & Drgustores",1616.34
2017-03-06,"Clothing",584.26
2017-03-06,"DIY Goods",612.03
2017-03-06,"Eletrical Goods",739.7
2017-03-06,"Food & Consumables",187.91
2017-03-06,"Furniture & Carpets",2628.62
2017-03-06,"Garden Products",456.85
2017-03-06,"Household & Textiles",3087.04
2017-03-06,"Music, Films & Books",563.24
2017-03-06,"Services",274.44
2017-03-06,"Sports Equipments",171.58
2017-03-07,"Chemists & Drgustores",1757.66
2017-03-07,"Clothing",1130.43
2017-03-07,"DIY Goods",831.05
2017-03-07,"Eletrical Goods",2356.03
2017-03-07,"Food & Consumables",35.04
2017-03-07,"Furniture & Carpets",1265.09
2017-03-07,"Garden Products",250.07
2017-03-07,"Household & Textiles",5366.56
2017-03-07,"Music, Films & Books",113.21
2017-03-07,"Services",344.27
2017-03-07,"Sports Equipments",271.59
2017-03-08,"Chemists & Drgustores",1133.83
2017-03-08,"Clothing",616.98
2017-03-08,"DIY Goods",1488.28
2017-03-08,"Eletrical Goods",5800.64
2017-03-08,"Food & Consumables",375.82
2017-03-08,"Furniture & Carpets",2130.71
2017-03-08,"Garden Products",414.62
2017-03-08,"Household & Textiles",3527.48
2017-03-08,"Music, Films & Books",566.98
2017-03-08,"Services",78.52
2017-03-08,"Sports Equipments",412.04
2017-03-09,"Chemists & Drgustores",1578.29
2017-03-09,"Clothing",528.01
2017-03-09,"DIY Goods",1390.93
2017-03-09,"Eletrical Goods",1347.7
2017-03-09,"Food & Consumables",34.42
2017-03-09,"Furniture & Carpets",2998.43
2017-03-09,"Garden Products",758.02
2017-03-09,"Household & Textiles",4545.28
2017-03-09,"Music, Films & Books",217.59
2017-03-09,"Services",353.12
2017-03-09,"Sports Equipments",1071.57
2017-03-10,"Chemists & Drgustores",2788.02
2017-03-10,"Clothing",1180.12
2017-03-10,"DIY Goods",425.34
2017-03-10,"Eletrical Goods",2320.81
2017-03-10,"Furniture & Carpets",2615.4
2017-03-10,"Garden Products",1442.83
2017-03-10,"Household & Textiles",2344.37
2017-03-10,"Music, Films & Books",382.77
2017-03-10,"Sports Equipments",641.61
2017-03-11,"Chemists & Drgustores",1003.25
2017-03-11,"Clothing",1178.4
2017-03-11,"DIY Goods",135.59
2017-03-11,"Eletrical Goods",2964.92
2017-03-11,"Furniture & Carpets",834.16
2017-03-11,"Garden Products",323.91
2017-03-11,"Household & Textiles",5884.06
2017-03-11,"Music, Films & Books",20.95
2017-03-11,"Sports Equipments",1208.49
2017-03-12,"Chemists & Drgustores",1100.23
2017-03-12,"Clothing",634.43
2017-03-12,"DIY Goods",616.97
2017-03-12,"Eletrical Goods",810.03
2017-03-12,"Food & Consumables",249.06
2017-03-12,"Furniture & Carpets",830.12
2017-03-12,"Garden Products",63.56
2017-03-12,"Household & Textiles",2221.44
2017-03-12,"Music, Films & Books",295.01
2017-03-12,"Sports Equipments",377.77
2017-03-13,"Chemists & Drgustores",3305.83
2017-03-13,"Clothing",2004.67
2017-03-13,"DIY Goods",920.39
2017-03-13,"Eletrical Goods",1320.3
2017-03-13,"Food & Consumables",71.46
2017-03-13,"Furniture & Carpets",2644.71
2017-03-13,"Garden Products",3363.05
2017-03-13,"Household & Textiles",4219.49
2017-03-13,"Music, Films & Books",263.02
2017-03-13,"Services",63.51
2017-03-13,"Sports Equipments",970.78
2017-03-14,"Chemists & Drgustores",3073.53
2017-03-14,"Clothing",610.68
2017-03-14,"DIY Goods",1476.35
2017-03-14,"Eletrical Goods",1187.26
2017-03-14,"Food & Consumables",132.34
2017-03-14,"Furniture & Carpets",1977.9
2017-03-14,"Garden Products",87.76
2017-03-14,"Household & Textiles",6881.08
2017-03-14,"Music, Films & Books",874.95
2017-03-14,"Sports Equipments",378.44
2017-03-15,"Chemists & Drgustores",2163.16
2017-03-15,"Clothing",2442.05
2017-03-15,"DIY Goods",1473.38
2017-03-15,"Eletrical Goods",2192.07
2017-03-15,"Food & Consumables",385.39
2017-03-15,"Furniture & Carpets",1593.7
2017-03-15,"Garden Products",1742.53
2017-03-15,"Household & Textiles",4243.77
2017-03-15,"Music, Films & Books",55.96
2017-03-15,"Sports Equipments",1430
2017-03-16,"Chemists & Drgustores",3454.85
2017-03-16,"Clothing",2685.09
2017-03-16,"DIY Goods",420.23
2017-03-16,"Eletrical Goods",2234.33
2017-03-16,"Food & Consumables",569.81
2017-03-16,"Furniture & Carpets",3333.28
2017-03-16,"Garden Products",373.91
2017-03-16,"Household & Textiles",4807.22
2017-03-16,"Music, Films & Books",270.36
2017-03-16,"Services",90.05
2017-03-16,"Sports Equipments",1223.72
2017-03-17,"Chemists & Drgustores",1883.39
2017-03-17,"Clothing",1623.69
2017-03-17,"DIY Goods",1082.57
2017-03-17,"Eletrical Goods",915.83
2017-03-17,"Furniture & Carpets",3005.87
2017-03-17,"Garden Products",2093.53
2017-03-17,"Household & Textiles",3026.79
2017-03-17,"Music, Films & Books",363.64
2017-03-17,"Services",74.17
2017-03-17,"Sports Equipments",825.56
2017-03-18,"Chemists & Drgustores",366.58
2017-03-18,"Clothing",5586.56
2017-03-18,"DIY Goods",372.69
2017-03-18,"Eletrical Goods",2351.01
2017-03-18,"Food & Consumables",188.85
2017-03-18,"Furniture & Carpets",787.34
2017-03-18,"Garden Products",820.57
